institution,date,N,cognitive_rho,cognitive_mard,classical_rho,classical_mard,momentumA_rho,momentumA_mard,momentumB_rho,momentumB_mard
Charles Schwab,2026-05-01,11,0.305693,2.818182,-0.113326,4.000000,0.212360,3.181818,0.356199,2.636364
Charles Schwab,2026-05-29,11,0.177267,3.363636,0.009848,3.909091,0.191445,3.454545,0.052891,3.000000
Charles Schwab,2026-06-26,11,0.377677,2.545455,0.075535,3.909091,0.228942,3.454545,,2.545455
Charles Schwab,2026-07-31,11,0.472981,2.454545,0.134778,3.272727,0.152663,3.454545,,2.545455
Wells Fargo Investment Institute,2024-12-10,11,0.407151,2.909091,-0.235489,4.000000,0.378438,2.363636,,2.545455
Wells Fargo Investment Institute,2025-12-09,11,0.308893,2.636364,0.313828,2.727273,0.232087,3.272727,0.462999,2.454545
Wells Fargo Investment Institute,2026-03-16,11,0.077348,3.181818,-0.400755,4.909091,0.260741,3.000000,,2.181818
Wells Fargo Investment Institute,2026-06-16,11,0.148048,3.363636,-0.133704,4.090909,0.132629,3.090909,,2.727273
