tk,loss_%,shock_%,dd_%,mem_%
XLB,6.2,9.8,62.5,21.5
XLC,6.3,10.2,61.5,22.0
XLE,5.4,8.6,67.0,19.0
XLF,4.7,7.5,71.2,16.5
XLI,5.9,9.4,64.1,20.6
XLK,4.0,6.3,75.9,13.8
XLP,5.1,8.2,68.8,17.9
XLRE,6.1,9.7,63.0,21.3
XLU,5.3,8.5,67.6,18.6
XLV,5.6,9.1,65.7,19.7
XLY,6.0,9.6,63.4,21.0
