tk,corr,r2
XLB,0.502,0.252
XLC,0.619,0.383
XLE,0.534,0.285
XLF,0.483,0.233
XLI,0.526,0.276
XLK,0.508,0.258
XLP,0.499,0.249
XLRE,0.501,0.251
XLU,0.488,0.238
XLV,0.549,0.302
XLY,0.516,0.267
